description,category,amount
TRAINING DOWNTOWN MEDICINE,health,-98.33
Pharmacy Txn,health,-22.28
brasserie payment,cafe_restaurant,-22.85
Aldi Monthly Groceries,groceries,-119.89
snack lunch,cafe_restaurant,-14.64
theatre pos movie,entertainment,-31.85
SEPA HOSPITAL MEDICINE CHECKUP,health,-107.89
Spar Transfer,groceries,-43.45
shopping taxi fare,transport,-33.47
sushi bar dinner drinks,cafe_restaurant,-53.6
WIFI WITH FRIENDS MONTHLY,bills_utilities,-315.17
BOUGHT AT CONCERT,entertainment,-12.57
Treatment Order Supplements,health,-192.47
TRIP LUNCH COMMUTE,transport,-27.12
Ride Drinks Trip,transport,-12.39
Electricity Visa/Vienna,bills_utilities,-323.02
PURCHASE ORDER ONLINE ORDER,shopping,-384.2
Concert Lunch Club,entertainment,-65.63
Insurance Entry Subscription,bills_utilities,-316.4
workout order workout,health,-191.72
Weekly Shop Tickets Vegetables,groceries,-104.98
market shoes,shopping,-35.03
freelance entry,income,3979.93
trip drinks,transport,-37.19
cashback bill deposit,income,1406.84
BOLT PAYMENT,transport,-13.8
festival,entertainment,-91.37
cashback received,income,3421.26
ticket event,transport,-18.85
FREELANCE WEEKEND DEPOSIT,income,820.59
ZALANDO BILL,shopping,-247.82
wifi bill,bills_utilities,-403.95
Ecom Uber Ticket,transport,-14.68
MEDICINE GYM CHECKUP,health,-161.12
Party Drinks,entertainment,-100.69
concert dinner,entertainment,-101.93
BISTRO RECEIVED,cafe_restaurant,-21.57
mobile bill payment,bills_utilities,-1188.38
doctor bill,health,-146.74
Payout Order Received,income,2694.46
BRUNCH NIGHT WINE,cafe_restaurant,-56.52
Billa*Pay Vienna Weekly Shop,groceries,-100.86
bought at nightclub bowling,entertainment,-84.46
MALL WITH FRIENDS,shopping,-192.37
Freelance Transfer,income,741.62
pharmacy,health,-57.92
CLOTHES DINNER,shopping,-90.07
BOUGHT AT SUPERMARKET GROCERIES,groceries,-87.6
Tesco*Ord Paris Market,groceries,-103.98
billa web/amsterdam fruits,groceries,-50.53
Order Lunch Order,shopping,-96.99
brunch,cafe_restaurant,-41.74
shopping festival concert,entertainment,-75.77
mall payment,shopping,-101.37
Internet Payment Bill,bills_utilities,-349.23
Salary Order Transfer,income,831.77
Treatment Drinks Training,health,-103.12
bought at aldi market,groceries,-95.0
DRINKS EVENT COFFEE,cafe_restaurant,-28.32
Received Lunch Payout,income,3886.0
ZALANDO WITH FRIENDS DELIVERY,shopping,-76.57
SUPPLEMENTS LUNCH CHECKUP,health,-66.06
Uber Commute,transport,-13.89
Bowling Bowling,entertainment,-95.9
transfer lunch,income,2018.09
GROCERIES LUNCH,groceries,-116.21
Deposit Tickets,income,2192.99
Spar Subscription Card Market,groceries,-82.68
supermarket event weekly shop,groceries,-51.63
Sepa Tesco Milk Groceries,groceries,-67.04
GROCERY STORE BILL,groceries,-48.28
BILL PAYMENT,bills_utilities,-113.62
BOLT-AMSTERDAM-VISA,transport,-18.32
Insurance Payment Invoice,bills_utilities,-1001.01
mobile bill monthly monthly,bills_utilities,-159.03
DINNER DOWNTOWN,cafe_restaurant,-31.95
FARE TICKETS,transport,-16.12
ORDER ORDER ONLINE ORDER,shopping,-237.87
SUPERMARKET NIGHT FOOD SHOPPING,groceries,-118.95
bonus visa/,income,3859.77
Internet*Txn Berlin,bills_utilities,-475.06
Ticket Dinner Fare,transport,-29.44
Restaurant Monthly,cafe_restaurant,-28.32
cafe payment breakfast,cafe_restaurant,-42.34
FREELANCE PAYMENT RECEIVED,income,1810.96
TREATMENT NIGHT MEDICINE,health,-32.28
pub transfer wine,cafe_restaurant,-19.91
CARREFOUR BILL SUPERMARKET,groceries,-112.04
Treatment,health,-50.37
gas station paypal/eu parking,transport,-18.18
BOWLING TRANSFER,entertainment,-70.96
grocery store payment,groceries,-69.77
BEER BAR BILL,cafe_restaurant,-51.44
Lidl Received Vegetables,groceries,-24.29
MUSEUM ENTRY BOWLING,entertainment,-65.88
CONCERT ENTRY,entertainment,-92.88
fuel metro fuel,transport,-26.68
Nightclub Monthly,entertainment,-21.59
Cashback Received,income,3556.81
Mini Market Fee Txn,groceries,-90.04
meal downtown,cafe_restaurant,-38.52
pub received,cafe_restaurant,-23.81
mall-eu-paypal shoes,shopping,-85.87
MARKET ENTRY PACKAGE,shopping,-327.47
Txn Bolt Ride,transport,-12.97
Uber With Friends,transport,-4.57
INSURANCE WEEKEND INVOICE,bills_utilities,-469.94
Invoice,bills_utilities,-480.91
CINEMA TRANSFER,entertainment,-89.13
SUBWAY PAYMENT BRUNCH,cafe_restaurant,-40.15
Bought At Water Bill Payment,bills_utilities,-1145.96
PACKAGE DOWNTOWN DELIVERY,shopping,-260.29
INVOICE LUNCH BILL,bills_utilities,-48.03
metro charge ecom,transport,-19.11
online shop with friends clothes,shopping,-273.82
BOUGHT AT GROCERY STORE,groceries,-72.39
Salary Night,income,1336.06
MALL BILL DELIVERY,shopping,-238.39
kebab shop-berlin-pos,cafe_restaurant,-49.59
Mobile Bill Payment Txn Payment,bills_utilities,-51.14
dentist credit vienna supplements,health,-62.73
Invoice Monthly,bills_utilities,-458.39
Amazon Transfer,shopping,-336.62
MOVIE THEATER BILL,entertainment,-79.38
grocery store-eur-pos market,groceries,-113.25
Vegetables Night,groceries,-79.89
HOSPITAL PAYMENT TREATMENT,health,-143.9
Freelance Received,income,971.18
BOWLING LUNCH BOWLING,entertainment,-28.88
payment lunch subscription,bills_utilities,-959.57
Market Downtown Vegetables,groceries,-49.5
Treatment Order,health,-93.89
Bowling Ecom Sepa,entertainment,-10.23
Gas Station Received,transport,-7.89
fare,transport,-23.99
Shopping Bus,transport,-30.15
WINE NIGHT,cafe_restaurant,-11.98
Event Event Concert,entertainment,-98.61
Ticket Downtown Parking,transport,-10.91
Grocery Store Debit Bread,groceries,-65.3
ONLINE ORDER DRINKS,shopping,-100.49
PAYOUT LUNCH,income,2795.82
Water Bill Transfer,bills_utilities,-1004.94
CLOTHES NIGHT CLOTHES,shopping,-265.52
theatre subscription iban,entertainment,-54.82
Electronics Store Entry Online Order,shopping,-253.15
kfc pos/paris,cafe_restaurant,-42.61
Hospital Transfer,health,-73.33
netflix bill,entertainment,-95.46
Mcdonalds Takeaway,cafe_restaurant,-35.64
GAS DOWNTOWN,transport,-38.91
Bowling Dinner Game,entertainment,-19.78
mcdonalds bill,cafe_restaurant,-52.96
ONLINE SHOP PAYMENT PACKAGE,shopping,-118.3
Shopping Trainline Ride,transport,-33.06
takeaway dinner drinks,cafe_restaurant,-44.4
Medication Checkup,health,-107.13
SALARY DOWNTOWN,income,1106.44
mall web clothes,shopping,-315.5
BRASSERIE TRANSFER,cafe_restaurant,-18.21
clothes,shopping,-27.0
concert monthly party,entertainment,-91.47
festival drinks movie,entertainment,-54.12
Medicine Tickets,health,-184.03
internet received subscription,bills_utilities,-95.32
salary entry,income,2155.14
BEER BAR SUBSCRIPTION PAYPAL,cafe_restaurant,-18.88
Clothing Store Monthly Electronics,shopping,-274.63
Gaming Online/Vienna Club,entertainment,-26.45
BEER BAR*ORD VIENNA BEER,cafe_restaurant,-24.38
Parking*Pay Vienna Fare,transport,-19.01
Tesco Bill Groceries,groceries,-56.28
WEEKLY SHOP,groceries,-70.21
SHOPPING CARREFOUR,groceries,-88.49
Beer Bar With Friends Burger,cafe_restaurant,-57.24
Billa Received Market,groceries,-100.2
gym,health,-39.99
Bought At Gym Medicine,health,-151.47
bread aldi supermarket,groceries,-114.21
INVOICE ORDER,bills_utilities,-884.53
Utilities,bills_utilities,-713.34
REFUND ORDER PAYPAL RECEIVED,income,1437.66
trainline*sub rome,transport,-33.32
Tesco,groceries,-37.83
uber app,transport,-2.04
movie theater entry,entertainment,-68.81
SALARY EVENT TRANSFER,income,1794.46
Clothing Store Entry,shopping,-375.39
medication with friends workout,health,-125.07
Amazon Monthly Shoes,shopping,-53.21
Salary Entry,income,2951.74
REFUND PAYMENT PAYOUT,income,2413.53
Internet Payment,bills_utilities,-744.51
Freelance Charge Iban Transfer,income,2086.22
Shopping Theatre,entertainment,-88.89
Cashback Weekend Transfer,income,1187.03
aldi with friends,groceries,-116.75
Payout Drinks Received,income,3796.16
Bought At Gym Workout,health,-182.93
bolt transfer ride,transport,-22.56
PURCHASE TICKETS DELIVERY,shopping,-79.25
Lidl Credit/Sepa,groceries,-38.38
BOUGHT AT METRO,transport,-5.0
BOUGHT AT CASHBACK,income,3003.93
UBER BILL,transport,-28.58
refund mastercard/paris transfer,income,1588.29
PARTY LUNCH,entertainment,-57.26
CLINIC ECOM/,health,-31.48
Clinic Entry,health,-160.4
Wine Bar Web/Amsterdam,cafe_restaurant,-5.7
Shopping Nightclub Movie,entertainment,-65.21
bought at movie theater ticket,entertainment,-48.77
MONTHLY EVENT MONTHLY,bills_utilities,-416.86
TRAM ENTRY FUEL,transport,-2.51
fitness training checkup,health,-155.83
brasserie payment,cafe_restaurant,-51.63
Amazon Entry,shopping,-185.98
Water Bill Payment,bills_utilities,-583.79
Market*Fee Sepa Purchase,shopping,-195.82
Bus Payment,transport,-34.77
spar card supermarket,groceries,-110.4
bus weekend,transport,-29.27
Zalando Order,shopping,-159.14
Bus Online Ride,transport,-33.5
CARREFOUR CREDIT WEEKLY SHOP,groceries,-55.98
Insurance,bills_utilities,-724.02
Package Night Package,shopping,-201.28
TREATMENT NIGHT,health,-104.05
ELECTRONICS STORE TRANSFER,shopping,-81.02
order night,shopping,-253.49
Market Pos Eu,shopping,-267.28
kebab shop with friends,cafe_restaurant,-19.51
Medication*Sub Sepa Checkup,health,-126.59
ZALANDO ENTRY ORDER,shopping,-142.74
Spotify Movie,entertainment,-88.59
carrefour entry,groceries,-61.99
Dentist Fee App Supplements,health,-83.54
Water Bill Visa/Eu,bills_utilities,-1097.98
Mcdonalds With Friends Brunch,cafe_restaurant,-40.54
breakfast tickets,cafe_restaurant,-23.15
club movie theater cinema,entertainment,-55.25
mall with friends,shopping,-76.5
metro transfer,transport,-4.21
Shoes Tickets,shopping,-260.52
bus transfer fare,transport,-20.57
Gym Visa/Sepa Training,health,-180.75
APP SALARY TRANSFER DEPOSIT,income,845.81
nightclub stripe club,entertainment,-71.31
CASHBACK WITH FRIENDS SALARY,income,1344.76
Supermarket Vegetables,groceries,-91.23
Insurance,bills_utilities,-751.41
VISA FREELANCE PAYOUT,income,730.0
HOSPITAL RECEIVED,health,-18.97
Shopping Museum Cinema,entertainment,-78.45
SEPA KEBAB SHOP BEER,cafe_restaurant,-12.11
MINI MARKET CHARGE WEB,groceries,-34.99
netflix transfer game,entertainment,-102.53
Carrefour With Friends Market,groceries,-86.95
sushi bar received delivery,cafe_restaurant,-46.93
Rent Bill Bill,bills_utilities,-1106.62
Invoice Downtown,bills_utilities,-72.8
SUBWAY TXN,cafe_restaurant,-30.65
invoice takeaway subscription,bills_utilities,-525.4
Insurance Txn Vienna,bills_utilities,-498.25
movie theater monthly,entertainment,-81.93
Cafe Payment,cafe_restaurant,-21.28
Checkup Hospital,health,-111.36
brasserie app meal,cafe_restaurant,-50.27
Fitness Workout,health,-50.66
Utilities-Sepa-Debit Monthly,bills_utilities,-1081.75
Pizzeria Coffeelunch,cafe_restaurant,-19.58
Pub Received Brunch,cafe_restaurant,-38.74
salary*cha sepa,income,803.81
Medicine Night Workout,health,-199.06
Gaming Entry,entertainment,-109.13
ONLINE ORDER PURCHASE,shopping,-345.62
Salary Monthly,income,1098.82
Fitness Transfer Training,health,-153.32
Shoes Takeaway Order,shopping,-237.02
ARCADE IBAN SEPA BOWLING,entertainment,-13.74
Ecom Bowling Bowling Festival,entertainment,-42.29
KEBAB SHOP,cafe_restaurant,-48.02
Water Bill Invoice,bills_utilities,-143.45
received order deposit,income,1203.8
rent invoice,bills_utilities,-1184.83
Weekly Shop Order,groceries,-53.88
BILLA RECEIVED FOOD SHOPPING,groceries,-21.94
BONUS PAYMENT SALARY,income,823.37
pizza meal,cafe_restaurant,-27.7
NIGHTCLUB*TXN MADRID,entertainment,-23.82
wine kebab shop,cafe_restaurant,-48.44
BEER LUNCH,cafe_restaurant,-8.86
Pub With Friends Drinks,cafe_restaurant,-41.22
Beer Bar Monthly Drinks,cafe_restaurant,-56.08
pos electricity subscription,bills_utilities,-175.3
Freelance Payment Transfer,income,3107.56
ride takeaway,transport,-34.59
WIFI BILL,bills_utilities,-433.18
Pharmacy Checkup,health,-181.3
spar with friends,groceries,-52.28
PAYMENT EVENT INVOICE,bills_utilities,-361.28
milk carrefour groceries,groceries,-69.93
DEPOSIT NIGHT RECEIVED,income,1494.8
Shopping Dentist,health,-144.39
AMAZON BILL ORDER,shopping,-313.44
salary payout,income,1543.19
CINEMA MASTERCARD AMSTERDAM FESTIVAL,entertainment,-118.01
Freelance Entry,income,2961.64
REFUND TRANSFER,income,3219.86
subscription tickets subscription,bills_utilities,-277.63
MCDONALDS TRANSFER,cafe_restaurant,-30.29
Cashback Received Payout,income,537.66
market weekend purchase,shopping,-64.21
bus gas,transport,-36.64
food shopping tickets supermarket,groceries,-33.05
Fruits Order Groceries,groceries,-71.53
BILL ORDER,bills_utilities,-769.19
mall weekend,shopping,-25.32
DEBIT REFUND SALARY,income,733.81
GYM WITH FRIENDS,health,-61.29
Txn Water Bill Monthly Monthly,bills_utilities,-1015.29
fitness*fee eu,health,-23.72
sushi bar entry dinner,cafe_restaurant,-35.53
UTILITIES BILL BILL,bills_utilities,-1175.65
FRUITS TAKEAWAY FRUITS,groceries,-112.09
FOOD SHOPPING ORDER FOOD SHOPPING,groceries,-41.86
ELECTRONICS AMAZON ELECTRONICS,shopping,-55.89
electricity,bills_utilities,-1126.67
Electronics Store Package,shopping,-343.78
BOUGHT AT PIZZERIA COFFEELUNCH,cafe_restaurant,-57.94
TAXI STRIPE/ FUEL,transport,-15.37
Train Received Ticket,transport,-7.3
payout event,income,3493.01
Wine Night,cafe_restaurant,-7.08
show dinner concert,entertainment,-15.47
Mobile Bill*Txn Rome,bills_utilities,-1012.85
Mall Payment Clothes,shopping,-383.43
CONCERT ORDER,entertainment,-111.23
Gas Order Trip,transport,-7.4
Received Event Deposit,income,854.26
RENT TRANSFER MONTHLY,bills_utilities,-735.17
fare,transport,-35.8
workout night treatment,health,-20.32
show event,entertainment,-37.08
treatment takeaway,health,-180.09
clinic*pur amsterdam,health,-178.12
PAYOUT DINNER PAYOUT,income,1408.05
gas station online trip,transport,-10.82
CASHBACK WEEKEND,income,916.41
Metro Monthly Ticket,transport,-15.95
ride event fare,transport,-9.94
Aldi Payment,groceries,-113.75
MCDONALDS WITH FRIENDS COFFEELUNCH,cafe_restaurant,-10.03
BILL TICKETS,bills_utilities,-831.75
WIFI RECEIVED BILL,bills_utilities,-211.47
kfc entry,cafe_restaurant,-28.97
WIFI*ORD ROME BILL,bills_utilities,-740.52
Dentist Transfer Workout,health,-19.05
electronics store received,shopping,-171.1
ONLINE SHOP PURCHASE,shopping,-184.89
Bonus With Friends Transfer,income,1083.84
Electricity*Cha Amsterdam Subscription,bills_utilities,-893.98
Bought At Fuel Fare,transport,-15.63
cinema downtown,entertainment,-103.04
Theatre Monthly Show,entertainment,-78.18
PAYMENT LUNCH PAYMENT,bills_utilities,-1063.14
Internet With Friends,bills_utilities,-813.64
Payment Event Invoice,bills_utilities,-582.72
Payout Tickets Transfer,income,1980.34
refund charge sepa salary,income,2814.75
PURCHASE EVENT,shopping,-180.22
Snack Order Meal,cafe_restaurant,-27.46
hospital visa workout,health,-185.12
grocery store food shopping groceries,groceries,-74.79
bought at clothing store purchase,shopping,-227.34
Checkup Gym Checkup,health,-145.79
CLOTHES TICKETS DELIVERY,shopping,-312.74
spotify monthly club,entertainment,-83.98
SHOPPING REFUND SALARY,income,1119.82
BILLA-EUR-MASTERCARD,groceries,-117.22
FARE ORDER,transport,-23.18
taxi subscription credit parking,transport,-32.37
DENTIST PAYMENT TREATMENT,health,-25.32
Fitness Paypal,health,-36.1
Electronics Store,shopping,-343.52
Cinema Debit/Vienna,entertainment,-41.45
Electricity*Ord Eu Monthly,bills_utilities,-251.93
Cinema Dinner,entertainment,-84.21
Package Order Electronics,shopping,-209.97
Kfc Payment,cafe_restaurant,-31.64
trainline monthly parking,transport,-37.04
REFUND RECEIVED,income,3949.61
Shopping Clinic,health,-130.43
arcade payment,entertainment,-45.14
CLINIC WITH FRIENDS TRAINING,health,-155.84
Restaurant Bill,cafe_restaurant,-41.62
Meal Order,cafe_restaurant,-57.81
PARKING PAYMENT,transport,-7.17
Netflix Mastercard Eu,entertainment,-90.15
SHOPPING FREELANCE PAYOUT,income,2986.37
UTILITIES WEEKEND INVOICE,bills_utilities,-1194.81
Ticket Dinner,transport,-3.58
trip night,transport,-35.35
MOVIE DINNER EVENT,entertainment,-56.76
COFFEE DINNER MEAL,cafe_restaurant,-37.59
WORKOUT EVENT,health,-30.46
TAKEAWAY ORDER DRINKS,cafe_restaurant,-42.09
FARE PARKING,transport,-39.29
Transfer Dinner,income,3685.43
bought at cafe beer,cafe_restaurant,-35.31
Supplements,health,-53.45
SALARY ORDER RECEIVED,income,1133.52
package tickets clothes,shopping,-182.22
Supplements Takeaway Treatment,health,-133.32
Bought At Salary Salary,income,3039.8
Electronics Order Shoes,shopping,-212.98
internet weekend payment,bills_utilities,-154.17
Grocery Store With Friends Weekly Shop,groceries,-68.51
market*pur eu,shopping,-187.94
Shopping Cashback,income,3080.68
CONCERT WEEKEND BOWLING,entertainment,-55.2
TAXI MONTHLY,transport,-35.61
TESCO MONTHLY FRUITS,groceries,-63.57
supermarket received bread,groceries,-115.66
salary bill received,income,2085.41
FITNESS PAYMENT CHECKUP,health,-135.93
salary weekend,income,2644.3
DEPOSIT DINNER RECEIVED,income,1058.54
Deposit Night Deposit,income,3409.12
REFUND TRANSFER,income,637.05
CLUB TICKETS PARTY,entertainment,-114.11
Training Downtown Workout,health,-144.42
Brasserie Bill Pizza,cafe_restaurant,-42.78
beer bar sepa/eur drinks,cafe_restaurant,-18.53
Mobile Bill Sepa Vienna Monthly,bills_utilities,-868.12
Movie Theater Charge Visa Ticket,entertainment,-111.87
online shop entry purchase,shopping,-306.58
Restaurant Credit Sepa,cafe_restaurant,-30.12
Checkup,health,-115.33
supermarket transfer market,groceries,-60.16
GAS TRIP,transport,-13.87
TRAINING EVENT,health,-188.51
CASHBACK-EUR-ONLINE,income,1379.55
NIGHTCLUB PAYMENT EVENT,entertainment,-18.92
package takeaway,shopping,-358.84
arcade*pur madrid,entertainment,-60.97
SHOPPING WINE BAR WINE,cafe_restaurant,-7.93
METRO*CHA ROME,transport,-17.59
PIZZA TAKEAWAY TAKEAWAY,cafe_restaurant,-59.34
bowling lunch,entertainment,-13.4
clinic entry training,health,-75.54
MARKET*CHA SEPA SHOES,shopping,-355.26
clothes takeaway,shopping,-301.34
Train With Friends Ticket,transport,-10.39
Theatre Bill Club,entertainment,-91.56
Bowling Drinks,entertainment,-31.72
Brasserie Bill,cafe_restaurant,-22.48
Taxi Monthly,transport,-11.54
Electronics Store Transfer Order,shopping,-222.0
VEGETABLES TICKETS,groceries,-65.38
TESCO TXN ECOM MARKET,groceries,-70.1
Mall Entry Purchase,shopping,-100.92
Water Bill Visa/Amsterdam,bills_utilities,-53.83
METRO WITH FRIENDS FARE,transport,-15.61
theatre show,entertainment,-82.74
Tesco Payment App,groceries,-73.59
party concert,entertainment,-98.63
Vegetables Dinner Food Shopping,groceries,-76.35
supplements drinks treatment,health,-192.6
cashback bill,income,2794.4
salary entry salary,income,616.01
online shop online vienna clothes,shopping,-195.24
Fuel Txn Trip,transport,-37.12
Shoes Lunch,shopping,-283.99
snack takeaway pizza,cafe_restaurant,-28.45
salary payment,income,3211.14
gas event gas,transport,-4.13
market clothes shoes,shopping,-36.22
RESTAURANT MONTHLY,cafe_restaurant,-36.49
Electronics Tickets,shopping,-155.34
Rent Payment,bills_utilities,-710.91
trip night fuel,transport,-2.3
bus monthly commute,transport,-35.49
shopping starbucks,cafe_restaurant,-44.33
FOOD SHOPPING LUNCH,groceries,-25.13
Trip Tickets Trip,transport,-38.41
SHOPPING ELECTRONICS STORE ONLINE ORDER,shopping,-350.01
BONUS TRANSFER,income,1751.67
ecom burger place snack,cafe_restaurant,-28.69
SHOPPING GROCERY STORE,groceries,-26.08
bowling paypal,entertainment,-21.74
BOUGHT AT MALL,shopping,-207.73
ELECTRONICS NIGHT ELECTRONICS,shopping,-98.87
shopping doctor training,health,-60.55
Wine Tickets,cafe_restaurant,-16.55
Market Entry,shopping,-32.13
SALARY MONTHLY,income,1528.26
grocery store order pos,groceries,-112.75
SHOW TICKETS,entertainment,-68.48
supplements night training,health,-181.96
Refund Monthly Transfer,income,1661.98
grocery store card/amsterdam milk,groceries,-94.52
